Time Speed (cm/s),Speed (cm/s),Time Running Definition,Running Definition
1253.0,0.0,1253.0,0.0
1253.25,0.0,1253.25,0.0
1253.5,0.0,1253.5,0.0
1253.75,0.0,1253.75,0.0
1254.0,0.0,1254.0,0.0
1254.25,0.0,1254.25,0.0
1254.5,0.0,1254.5,0.0
1254.75,0.0,1254.75,0.0
1255.0,0.0,1255.0,0.0
1255.25,0.0,1255.25,0.0
1255.5,0.0,1255.5,0.0
1255.75,0.0,1255.75,0.0
1256.0,0.0,1256.0,0.0
1256.25,0.0,1256.25,0.0
1256.5,0.0,1256.5,0.0
1256.75,0.0,1256.75,0.0
1257.0,0.0,1257.0,0.0
1257.25,0.0,1257.25,0.0
1257.5,0.0,1257.5,0.0
1257.75,0.0,1257.75,0.0
1258.0,0.0,1258.0,0.0
1258.25,0.0,1258.25,0.0
1258.5,0.0,1258.5,0.0
1258.75,0.0,1258.75,0.0
1259.0,0.0,1259.0,0.0
1259.25,0.0,1259.25,0.0
1259.5,0.0,1259.5,0.0
1259.75,0.0,1259.75,0.0
1260.0,0.0,1260.0,0.0
1260.25,0.0,1260.25,0.0
1260.5,0.0,1260.5,0.0
1260.75,0.0,1260.75,0.0
1261.0,0.0,1261.0,0.0
1261.25,0.0,1261.25,0.0
1261.5,0.0,1261.5,0.0
1261.75,0.0,1261.75,0.0
1262.0,0.0,1262.0,0.0
1262.25,0.0,1262.25,0.0
1262.5,0.0,1262.5,0.0
1262.75,0.0,1262.75,0.0
1263.0,0.0,1263.0,0.0
1263.25,0.0,1263.25,0.0
1263.5,0.0,1263.5,0.0
1263.75,0.0,1263.75,0.0
1264.0,0.0,1264.0,0.0
1264.25,0.0,1264.25,0.0
1264.5,0.0,1264.5,0.0
1264.75,0.0,1264.75,0.0
1265.0,0.0,1265.0,0.0
1265.25,0.0,1265.25,0.0
1265.5,0.0,1265.5,0.0
1265.75,0.0,1265.75,0.0
1266.0,0.0,1266.0,0.0
1266.25,0.0,1266.25,0.0
1266.5,0.0,1266.5,0.0
1266.75,0.0,1266.75,0.0
1267.0,0.0,1267.0,0.0
1267.25,0.0,1267.25,0.0
1267.5,0.0,1267.5,0.0
1267.75,0.0,1267.75,0.0
1268.0,0.0,1268.0,0.0
1268.25,0.0,1268.25,0.0
1268.5,0.0,1268.5,0.0
1268.75,0.31808571428571425,1268.75,0.0
1269.0,0.7421833333333333,1269.0,0.0
1269.25,6.679666666666667,1269.25,1.0
1269.5,9.27735,1269.5,1.0
1269.75,13.041285714285715,1269.75,1.0
1270.0,15.58595,1270.0,1.0
1270.25,12.988266666666666,1270.25,1.0
1270.5,10.3906,1270.5,1.0
1270.75,16.540185714285716,1270.75,1.0
1271.0,11.875,1271.0,1.0
1271.25,10.7617,1271.25,1.0
1271.5,14.101533333333334,1271.5,1.0
1271.75,2.8627142857142855,1271.75,1.0
1272.0,14.6953,1272.0,1.0
1272.25,13.677457142857143,1272.25,1.0
1272.5,8.906233333333333,1272.5,1.0
1272.75,11.768957142857143,1272.75,1.0
1273.0,2.5976833333333333,1273.0,1.0
1273.25,1.1132833333333334,1273.25,1.0
1273.5,-1.8554666666666666,1273.5,1.0
1273.75,0.0,1273.75,1.0
1274.0,0.0,1274.0,1.0
1274.25,0.7422,1274.25,1.0
1274.5,1.4844,1274.5,1.0
1274.75,0.0,1274.75,0.0
1275.0,0.0,1275.0,0.0
1275.25,0.0,1275.25,0.0
1275.5,0.3711,1275.5,0.0
1275.75,0.0,1275.75,0.0
1276.0,0.0,1276.0,0.0
1276.25,0.0,1276.25,0.0
1276.5,0.0,1276.5,0.0
1276.75,0.0,1276.75,0.0
1277.0,0.0,1277.0,0.0
1277.25,0.0,1277.25,0.0
1277.5,0.0,1277.5,0.0
1277.75,-1.1132833333333334,1277.75,0.0
1278.0,6.361614285714286,1278.0,0.0
1278.25,14.47265,1278.25,0.0
1278.5,11.874983333333333,1278.5,0.0
1278.75,7.633928571428571,1278.75,0.0
1279.0,15.21485,1279.0,0.0
1279.25,19.66796666666667,1279.25,0.0
1279.5,17.4414,1279.5,0.0
1279.75,17.812485714285714,1279.75,0.0
1280.0,12.246083333333333,1280.0,0.0
1280.25,14.472633333333334,1280.25,0.0
1280.5,7.421883333333334,1280.5,0.0
1280.75,15.904014285714286,1280.75,0.0
1281.0,12.246066666666668,1281.0,0.0
1281.25,3.710933333333333,1281.25,0.0
1281.5,11.1328,1281.5,0.0
1281.75,10.814714285714286,1281.75,0.0
1282.0,13.730450000000001,1282.0,0.0
1282.25,12.246083333333333,1282.25,0.0
1282.5,12.988266666666666,1282.5,0.0
1282.75,18.13057142857143,1282.75,0.0
1283.0,14.101566666666667,1283.0,0.0
1283.25,15.585916666666668,1283.25,0.0
1283.5,12.617166666666666,1283.5,0.0
1283.75,11.450885714285715,1283.75,0.0
1284.0,10.390600000000001,1284.0,0.0
1284.25,11.874983333333333,1284.25,0.0
1284.5,-3.33985,1284.5,0.0
1284.75,0.9542571428571428,1284.75,0.0
1285.0,5.1953000000000005,1285.0,0.0
1285.25,14.47265,1285.25,0.0
1285.5,11.875,1285.5,0.0
1285.75,5.937483333333334,1285.75,0.0
1286.0,12.405114285714285,1286.0,0.0
1286.25,10.761716666666667,1286.25,0.0
1286.5,11.1328,1286.5,0.0
1286.75,6.679685714285714,1286.75,0.0
1287.0,7.792966666666667,1287.0,0.0
1287.25,3.710916666666667,1287.25,0.0
1287.5,-0.3711,1287.5,0.0
1287.75,0.0,1287.75,0.0
1288.0,0.0,1288.0,0.0
1288.25,10.761716666666667,1288.25,0.0
1288.5,10.3906,1288.5,0.0
1288.75,9.542385714285714,1288.75,0.0
1289.0,10.3906,1289.0,0.0
1289.25,-1.8554666666666666,1289.25,0.0
1289.5,2.22655,1289.5,0.0
1289.75,5.5664,1289.75,0.0
1290.0,11.1328,1290.0,0.0
1290.25,9.6484,1290.25,0.0
1290.5,11.1328,1290.5,0.0
1290.75,10.0195,1290.75,0.0
1291.0,8.906257142857143,1291.0,0.0
1291.25,8.53515,1291.25,0.0
1291.5,6.679683333333333,1291.5,0.0
1291.75,6.308566666666667,1291.75,0.0
1292.0,6.361614285714285,1292.0,0.0
1292.25,1.4843833333333334,1292.25,0.0
1292.5,12.6172,1292.5,0.0
1292.75,5.407342857142857,1292.75,0.0
1293.0,7.050766666666667,1293.0,0.0
1293.25,9.6484,1293.25,0.0
1293.5,9.648433333333333,1293.5,0.0
1293.75,-1.6666666666627823e-05,1293.75,0.0
1294.0,4.453114285714285,1294.0,0.0
1294.25,11.874983333333333,1294.25,0.0
1294.5,13.730483333333334,1294.5,0.0
1294.75,14.101566666666667,1294.75,0.0
1295.0,11.768957142857143,1295.0,0.0
1295.25,12.2461,1295.25,0.0
1295.5,10.0195,1295.5,0.0
1295.75,11.5039,1295.75,0.0
1296.0,12.087057142857143,1296.0,0.0
1296.25,9.277333333333333,1296.25,0.0
1296.5,3.71095,1296.5,0.0
1296.75,11.5039,1296.75,0.0
1297.0,6.679657142857143,1297.0,0.0
1297.25,6.308566666666667,1297.25,0.0
1297.5,0.0,1297.5,0.0
1297.75,5.5664,1297.75,0.0
1298.0,4.771214285714286,1298.0,0.0
1298.25,6.308583333333333,1298.25,0.0
1298.5,2.96875,1298.5,0.0
1298.75,5.195333333333334,1298.75,0.0
1299.0,3.8169714285714287,1299.0,0.0
1299.25,0.0,1299.25,0.0
1299.5,0.3711,1299.5,0.0
1299.75,0.3711,1299.75,0.0
1300.0,0.0,1300.0,0.0
1300.25,0.0,1300.25,0.0
1300.5,0.0,1300.5,0.0
1300.75,0.0,1300.75,0.0
1301.0,0.0,1301.0,0.0
1301.25,0.0,1301.25,0.0
1301.5,0.0,1301.5,0.0
1301.75,0.0,1301.75,0.0
1302.0,0.0,1302.0,0.0
1302.25,0.0,1302.25,0.0
1302.5,0.0,1302.5,0.0
1302.75,0.0,1302.75,0.0
1303.0,0.0,1303.0,0.0
1303.25,0.0,1303.25,0.0
1303.5,0.0,1303.5,0.0
1303.75,0.0,1303.75,0.0
1304.0,0.0,1304.0,0.0
1304.25,0.0,1304.25,0.0
1304.5,0.0,1304.5,0.0
1304.75,0.0,1304.75,0.0
1305.0,0.0,1305.0,0.0
1305.25,0.0,1305.25,0.0
1305.5,0.0,1305.5,0.0
1305.75,0.0,1305.75,0.0
1306.0,0.0,1306.0,0.0
1306.25,0.0,1306.25,0.0
1306.5,0.0,1306.5,0.0
1306.75,0.0,1306.75,0.0
1307.0,0.0,1307.0,0.0
1307.25,0.0,1307.25,0.0
1307.5,0.0,1307.5,0.0
1307.75,0.0,1307.75,0.0
1308.0,0.0,1308.0,0.0
1308.25,0.0,1308.25,0.0
1308.5,2.226566666666667,1308.5,0.0
1308.75,9.648416666666666,1308.75,0.0
1309.0,13.995528571428572,1309.0,0.0
1309.25,11.874983333333333,1309.25,0.0
1309.5,4.824216666666667,1309.5,0.0
1309.75,6.308583333333333,1309.75,0.0
1310.0,10.178542857142856,1310.0,0.0
1310.25,11.132783333333334,1310.25,0.0
1310.5,10.3906,1310.5,0.0
1310.75,16.69921666666667,1310.75,0.0
1311.0,5.725442857142857,1311.0,0.0
1311.25,8.164066666666667,1311.25,0.0
1311.5,13.730483333333334,1311.5,0.0
1311.75,12.988266666666666,1311.75,0.0
1312.0,14.313614285714285,1312.0,0.0
1312.25,11.875,1312.25,0.0
1312.5,8.16405,1312.5,0.0
1312.75,2.9687333333333332,1312.75,0.0
1313.0,9.5424,1313.0,0.0
1313.25,4.453116666666666,1313.25,0.0
1313.5,5.1953000000000005,1313.5,0.0
1313.75,0.7422,1313.75,0.0
1314.0,1.5904285714285713,1314.0,0.0
1314.25,0.0,1314.25,0.0
1314.5,0.0,1314.5,0.0
1314.75,0.0,1314.75,0.0
1315.0,0.0,1315.0,0.0
1315.25,0.0,1315.25,0.0
1315.5,0.0,1315.5,0.0
1315.75,0.0,1315.75,0.0
1316.0,0.0,1316.0,0.0
1316.25,0.0,1316.25,0.0
1316.5,0.0,1316.5,0.0
1316.75,0.0,1316.75,0.0
1317.0,0.0,1317.0,0.0
1317.25,0.0,1317.25,0.0
1317.5,0.0,1317.5,0.0
1317.75,0.0,1317.75,0.0
1318.0,0.0,1318.0,0.0
1318.25,0.0,1318.25,0.0
1318.5,0.0,1318.5,0.0
1318.75,0.0,1318.75,0.0
1319.0,0.0,1319.0,0.0
1319.25,0.0,1319.25,0.0
1319.5,-0.3711,1319.5,0.0
1319.75,0.0,1319.75,0.0
1320.0,0.0,1320.0,0.0
1320.25,0.0,1320.25,0.0
1320.5,0.0,1320.5,0.0
1320.75,0.0,1320.75,0.0
1321.0,0.0,1321.0,0.0
1321.25,0.0,1321.25,0.0
1321.5,0.0,1321.5,0.0
1321.75,0.0,1321.75,0.0
1322.0,0.0,1322.0,0.0
1322.25,0.0,1322.25,0.0
1322.5,0.0,1322.5,0.0
1322.75,0.0,1322.75,0.0
1323.0,0.0,1323.0,0.0
1323.25,0.0,1323.25,0.0
1323.5,0.0,1323.5,0.0
1323.75,0.0,1323.75,0.0
1324.0,0.0,1324.0,0.0
1324.25,0.0,1324.25,0.0
1324.5,0.0,1324.5,0.0
1324.75,0.0,1324.75,0.0
1325.0,0.0,1325.0,0.0
1325.25,0.0,1325.25,0.0
1325.5,0.0,1325.5,0.0
1325.75,0.0,1325.75,0.0
1326.0,0.0,1326.0,0.0
1326.25,0.0,1326.25,0.0
1326.5,0.0,1326.5,0.0
1326.75,0.0,1326.75,0.0
1327.0,0.0,1327.0,0.0
1327.25,0.0,1327.25,0.0
1327.5,0.0,1327.5,0.0
1327.75,0.0,1327.75,0.0
1328.0,0.0,1328.0,0.0
1328.25,0.0,1328.25,0.0
1328.5,0.0,1328.5,0.0
1328.75,0.0,1328.75,0.0
1329.0,0.0,1329.0,0.0
1329.25,0.0,1329.25,0.0
1329.5,0.0,1329.5,0.0
1329.75,0.0,1329.75,0.0
1330.0,0.0,1330.0,0.0
1330.25,0.0,1330.25,0.0
1330.5,0.0,1330.5,0.0
1330.75,0.0,1330.75,0.0
1331.0,0.0,1331.0,0.0
1331.25,0.0,1331.25,0.0
1331.5,0.0,1331.5,0.0
1331.75,0.0,1331.75,0.0
1332.0,0.0,1332.0,0.0
1332.25,0.0,1332.25,0.0
1332.5,0.0,1332.5,0.0
1332.75,0.0,1332.75,0.0
1333.0,0.0,1333.0,0.0
1333.25,0.0,1333.25,0.0
1333.5,0.0,1333.5,0.0
1333.75,0.0,1333.75,0.0
1334.0,0.0,1334.0,0.0
1334.25,0.0,1334.25,0.0
1334.5,0.0,1334.5,0.0
1334.75,0.0,1334.75,0.0
1335.0,0.0,1335.0,0.0
1335.25,0.0,1335.25,0.0
1335.5,0.0,1335.5,0.0
1335.75,0.0,1335.75,0.0
1336.0,0.0,1336.0,0.0
1336.25,0.0,1336.25,0.0
1336.5,0.0,1336.5,0.0
1336.75,0.0,1336.75,0.0
1337.0,0.0,1337.0,0.0
1337.25,0.0,1337.25,0.0
1337.5,0.0,1337.5,0.0
1337.75,0.0,1337.75,0.0
1338.0,0.0,1338.0,0.0
1338.25,0.0,1338.25,0.0
1338.5,0.0,1338.5,0.0
1338.75,0.0,1338.75,0.0
1339.0,0.0,1339.0,0.0
1339.25,0.0,1339.25,0.0
1339.5,0.0,1339.5,0.0
1339.75,0.0,1339.75,0.0
1340.0,0.0,1340.0,0.0
1340.25,0.0,1340.25,0.0
1340.5,0.0,1340.5,0.0
1340.75,0.0,1340.75,0.0
1341.0,0.0,1341.0,0.0
1341.25,0.0,1341.25,0.0
1341.5,0.0,1341.5,0.0
1341.75,0.0,1341.75,0.0
1342.0,0.0,1342.0,0.0
1342.25,0.0,1342.25,0.0
1342.5,0.0,1342.5,0.0
1342.75,0.0,1342.75,0.0
1343.0,0.0,1343.0,0.0
1343.25,0.0,1343.25,0.0
1343.5,0.0,1343.5,0.0
1343.75,0.0,1343.75,0.0
1344.0,0.0,1344.0,0.0
1344.25,0.0,1344.25,0.0
1344.5,0.0,1344.5,0.0
1344.75,0.0,1344.75,0.0
1345.0,0.0,1345.0,0.0
1345.25,0.0,1345.25,0.0
1345.5,0.0,1345.5,0.0
1345.75,0.0,1345.75,0.0
1346.0,0.0,1346.0,0.0
1346.25,0.0,1346.25,0.0
1346.5,0.0,1346.5,0.0
1346.75,0.0,1346.75,0.0
1347.0,0.0,1347.0,0.0
1347.25,0.0,1347.25,0.0
1347.5,0.0,1347.5,0.0
1347.75,0.0,1347.75,0.0
1348.0,0.0,1348.0,0.0
1348.25,0.0,1348.25,0.0
1348.5,0.0,1348.5,0.0
1348.75,0.0,1348.75,0.0
1349.0,0.0,1349.0,0.0
1349.25,0.0,1349.25,0.0
1349.5,0.0,1349.5,0.0
1349.75,0.0,1349.75,0.0
1350.0,0.0,1350.0,0.0
1350.25,0.0,1350.25,0.0
1350.5,0.0,1350.5,0.0
1350.75,0.0,1350.75,0.0
1351.0,0.0,1351.0,0.0
1351.25,0.0,1351.25,0.0
1351.5,0.0,1351.5,0.0
1351.75,0.0,1351.75,0.0
1352.0,0.0,1352.0,0.0
1352.25,0.0,1352.25,0.0
1352.5,0.0,1352.5,0.0
1352.75,0.0,1352.75,0.0
1353.0,0.0,1353.0,0.0
1353.25,0.0,1353.25,0.0
1353.5,0.0,1353.5,0.0
1353.75,0.0,1353.75,0.0
1354.0,0.0,1354.0,0.0
1354.25,0.0,1354.25,0.0
1354.5,0.0,1354.5,0.0
1354.75,0.0,1354.75,0.0
1355.0,0.0,1355.0,0.0
1355.25,0.0,1355.25,0.0
1355.5,0.0,1355.5,0.0
1355.75,0.0,1355.75,0.0
1356.0,0.0,1356.0,0.0
1356.25,0.0,1356.25,0.0
1356.5,0.0,1356.5,0.0
1356.75,0.0,1356.75,0.0
1357.0,0.0,1357.0,0.0
1357.25,0.0,1357.25,0.0
1357.5,0.0,1357.5,0.0
1357.75,0.0,1357.75,0.0
1358.0,0.0,1358.0,0.0
1358.25,0.0,1358.25,0.0
1358.5,0.0,1358.5,0.0
1358.75,0.0,1358.75,0.0
1359.0,0.0,1359.0,0.0
1359.25,0.0,1359.25,0.0
1359.5,0.0,1359.5,0.0
1359.75,0.0,1359.75,0.0
1360.0,0.0,1360.0,0.0
1360.25,0.0,1360.25,0.0
1360.5,0.0,1360.5,0.0
1360.75,0.0,1360.75,0.0
1361.0,0.0,1361.0,0.0
1361.25,0.0,1361.25,0.0
1361.5,0.0,1361.5,0.0
1361.75,0.0,1361.75,0.0
1362.0,0.0,1362.0,0.0
1362.25,0.0,1362.25,0.0
1362.5,0.0,1362.5,0.0
1362.75,0.0,1362.75,0.0
1363.0,0.0,1363.0,0.0
1363.25,0.0,1363.25,0.0
1363.5,0.0,1363.5,0.0
1363.75,0.0,1363.75,0.0
1364.0,0.0,1364.0,0.0
1364.25,0.0,1364.25,0.0
1364.5,0.0,1364.5,0.0
1364.75,0.0,1364.75,0.0
1365.0,0.0,1365.0,0.0
1365.25,0.0,1365.25,0.0
1365.5,0.0,1365.5,0.0
1365.75,0.0,1365.75,0.0
1366.0,0.0,1366.0,0.0
1366.25,0.0,1366.25,0.0
1366.5,0.0,1366.5,0.0
1366.75,0.0,1366.75,0.0
1367.0,0.0,1367.0,0.0
1367.25,0.0,1367.25,0.0
1367.5,0.0,1367.5,0.0
1367.75,0.0,1367.75,0.0
1368.0,0.0,1368.0,0.0
1368.25,0.0,1368.25,0.0
1368.5,0.0,1368.5,0.0
1368.75,0.0,1368.75,0.0
1369.0,0.0,1369.0,0.0
1369.25,0.0,1369.25,0.0
1369.5,0.0,1369.5,0.0
1369.75,0.0,1369.75,0.0
1370.0,0.0,1370.0,0.0
1370.25,0.0,1370.25,0.0
1370.5,0.0,1370.5,0.0
1370.75,0.0,1370.75,0.0
1371.0,0.0,1371.0,0.0
1371.25,0.0,1371.25,0.0
1371.5,0.0,1371.5,0.0
1371.75,0.0,1371.75,0.0
1372.0,0.0,1372.0,0.0
1372.25,0.0,1372.25,0.0
1372.5,0.0,1372.5,0.0
1372.75,0.0,1372.75,0.0
1373.0,0.0,1373.0,0.0
1373.25,0.0,1373.25,0.0
1373.5,0.0,1373.5,0.0
1373.75,0.0,1373.75,0.0
1374.0,0.0,1374.0,0.0
1374.25,0.0,1374.25,0.0
1374.5,0.0,1374.5,0.0
1374.75,0.0,1374.75,0.0
1375.0,0.0,1375.0,0.0
1375.25,0.0,1375.25,0.0
1375.5,0.0,1375.5,0.0
1375.75,0.0,1375.75,0.0
1376.0,0.0,1376.0,0.0
1376.25,0.0,1376.25,0.0
1376.5,0.0,1376.5,0.0
1376.75,0.0,1376.75,0.0
1377.0,0.0,1377.0,0.0
1377.25,0.0,1377.25,0.0
1377.5,0.0,1377.5,0.0
1377.75,0.0,1377.75,0.0
1378.0,0.0,1378.0,0.0
1378.25,0.0,1378.25,0.0
1378.5,0.0,1378.5,0.0
1378.75,0.0,1378.75,0.0
1379.0,0.0,1379.0,0.0
1379.25,0.0,1379.25,0.0
1379.5,0.0,1379.5,0.0
1379.75,0.0,1379.75,0.0
1380.0,0.0,1380.0,0.0
1380.25,0.0,1380.25,0.0
1380.5,0.0,1380.5,0.0
1380.75,0.0,1380.75,0.0
1381.0,0.0,1381.0,0.0
1381.25,0.0,1381.25,0.0
1381.5,0.0,1381.5,0.0
1381.75,0.0,1381.75,0.0
1382.0,0.0,1382.0,0.0
1382.25,0.0,1382.25,0.0
1382.5,0.0,1382.5,0.0
1382.75,0.0,1382.75,0.0
1383.0,0.0,1383.0,0.0
1383.25,0.0,1383.25,0.0
1383.5,0.0,1383.5,0.0
1383.75,0.0,1383.75,0.0
1384.0,0.0,1384.0,0.0
1384.25,0.0,1384.25,0.0
1384.5,0.0,1384.5,0.0
1384.75,0.0,1384.75,0.0
1385.0,0.0,1385.0,0.0
1385.25,0.0,1385.25,0.0
1385.5,0.0,1385.5,0.0
1385.75,0.0,1385.75,0.0
1386.0,0.0,1386.0,0.0
1386.25,0.0,1386.25,0.0
1386.5,0.0,1386.5,0.0
1386.75,0.0,1386.75,0.0
1387.0,0.0,1387.0,0.0
1387.25,0.0,1387.25,0.0
1387.5,0.0,1387.5,0.0
1387.75,0.0,1387.75,0.0
1388.0,0.0,1388.0,0.0
1388.25,0.3711,1388.25,0.0
1388.5,0.0,1388.5,0.0
1388.75,0.0,1388.75,0.0
1389.0,0.31808571428571425,1389.0,0.0
1389.25,0.0,1389.25,0.0
1389.5,0.0,1389.5,0.0
1389.75,0.0,1389.75,0.0
1390.0,0.0,1390.0,0.0
1390.25,0.0,1390.25,0.0
1390.5,0.0,1390.5,0.0
1390.75,0.0,1390.75,0.0
1391.0,0.0,1391.0,0.0
1391.25,0.0,1391.25,0.0
1391.5,0.0,1391.5,0.0
1391.75,0.0,1391.75,0.0
1392.0,0.0,1392.0,0.0
1392.25,0.0,1392.25,0.0
1392.5,0.0,1392.5,0.0
1392.75,0.0,1392.75,0.0
1393.0,0.0,1393.0,0.0
1393.25,0.0,1393.25,0.0
1393.5,0.0,1393.5,0.0
1393.75,0.0,1393.75,0.0
1394.0,0.0,1394.0,0.0
1394.25,0.0,1394.25,0.0
1394.5,0.0,1394.5,0.0
1394.75,0.0,1394.75,0.0
1395.0,0.0,1395.0,0.0
1395.25,0.0,1395.25,0.0
1395.5,0.0,1395.5,0.0
1395.75,0.0,1395.75,0.0
1396.0,0.0,1396.0,0.0
1396.25,0.0,1396.25,0.0
1396.5,0.0,1396.5,0.0
1396.75,0.0,1396.75,0.0
1397.0,0.0,1397.0,0.0
1397.25,0.0,1397.25,0.0
1397.5,0.0,1397.5,0.0
1397.75,0.0,1397.75,0.0
1398.0,0.0,1398.0,0.0
1398.25,0.0,1398.25,0.0
1398.5,0.0,1398.5,0.0
1398.75,0.0,1398.75,0.0
1399.0,0.0,1399.0,0.0
1399.25,0.0,1399.25,0.0
1399.5,0.0,1399.5,0.0
1399.75,0.0,1399.75,0.0
1400.0,0.0,1400.0,0.0
1400.25,0.0,1400.25,0.0
1400.5,0.0,1400.5,0.0
1400.75,0.0,1400.75,0.0
1401.0,0.0,1401.0,0.0
1401.25,0.0,1401.25,0.0
1401.5,0.0,1401.5,0.0
1401.75,0.0,1401.75,0.0
1402.0,0.0,1402.0,0.0
1402.25,0.0,1402.25,0.0
1402.5,0.0,1402.5,0.0
1402.75,0.0,1402.75,0.0
1403.0,0.0,1403.0,0.0
1403.25,0.0,1403.25,0.0
1403.5,0.0,1403.5,0.0
1403.75,0.0,1403.75,0.0
1404.0,0.0,1404.0,0.0
1404.25,0.0,1404.25,0.0
1404.5,0.0,1404.5,0.0
1404.75,0.0,1404.75,0.0
1405.0,0.0,1405.0,0.0
1405.25,0.0,1405.25,0.0
1405.5,0.0,1405.5,0.0
1405.75,0.0,1405.75,0.0
1406.0,0.0,1406.0,0.0
1406.25,0.0,1406.25,0.0
1406.5,0.0,1406.5,0.0
1406.75,0.0,1406.75,0.0
1407.0,0.0,1407.0,0.0
1407.25,0.0,1407.25,0.0
1407.5,0.0,1407.5,0.0
1407.75,0.0,1407.75,0.0
1408.0,0.0,1408.0,0.0
1408.25,0.0,1408.25,0.0
1408.5,0.0,1408.5,0.0
1408.75,0.0,1408.75,0.0
1409.0,0.0,1409.0,0.0
1409.25,0.0,1409.25,0.0
1409.5,0.0,1409.5,0.0
1409.75,0.0,1409.75,0.0
1410.0,0.0,1410.0,0.0
1410.25,0.0,1410.25,0.0
1410.5,0.0,1410.5,0.0
1410.75,0.0,1410.75,0.0
1411.0,0.0,1411.0,0.0
1411.25,0.0,1411.25,0.0
1411.5,0.0,1411.5,0.0
1411.75,0.3711,1411.75,0.0
1412.0,0.0,1412.0,0.0
1412.25,0.0,1412.25,0.0
1412.5,0.0,1412.5,0.0
1412.75,0.0,1412.75,0.0
1413.0,0.0,1413.0,0.0
1413.25,0.0,1413.25,0.0
1413.5,0.0,1413.5,0.0
1413.75,0.0,1413.75,0.0
1414.0,0.0,1414.0,0.0
1414.25,0.0,1414.25,0.0
1414.5,0.0,1414.5,0.0
1414.75,0.0,1414.75,0.0
1415.0,0.0,1415.0,0.0
1415.25,0.0,1415.25,0.0
1415.5,0.0,1415.5,0.0
1415.75,0.0,1415.75,0.0
1416.0,0.0,1416.0,0.0
1416.25,0.0,1416.25,0.0
1416.5,0.0,1416.5,0.0
1416.75,0.0,1416.75,0.0
1417.0,0.0,1417.0,0.0
1417.25,0.0,1417.25,0.0
1417.5,0.0,1417.5,0.0
1417.75,0.0,1417.75,0.0
1418.0,0.0,1418.0,0.0
1418.25,0.0,1418.25,0.0
1418.5,0.0,1418.5,0.0
1418.75,0.0,1418.75,0.0
1419.0,3.498885714285714,1419.0,1.0
1419.25,5.9375,1419.25,1.0
1419.5,11.503916666666667,1419.5,1.0
1419.75,10.3906,1419.75,1.0
1420.0,11.768957142857143,1420.0,1.0
1420.25,8.535133333333334,1420.25,1.0
1420.5,13.730483333333334,1420.5,1.0
1420.75,11.875,1420.75,1.0
1421.0,7.315828571428572,1421.0,1.0
1421.25,8.906216666666667,1421.25,1.0
1421.5,4.453116666666666,1421.5,1.0
1421.75,4.453133333333334,1421.75,1.0
1422.0,4.4531285714285715,1422.0,1.0
1422.25,11.1328,1422.25,1.0
1422.5,13.359366666666666,1422.5,1.0
1422.75,8.90625,1422.75,1.0
1423.0,1.2723285714285715,1423.0,1.0
1423.25,0.0,1423.25,1.0
1423.5,-0.3711,1423.5,1.0
1423.75,0.7422,1423.75,1.0
1424.0,4.771185714285714,1424.0,1.0
1424.25,12.988283333333333,1424.25,1.0
1424.5,12.988266666666666,1424.5,1.0
1424.75,14.843733333333335,1424.75,1.0
1425.0,10.178585714285715,1425.0,1.0
1425.25,4.453133333333334,1425.25,1.0
1425.5,5.1953,1425.5,1.0
1425.75,-0.3711,1425.75,1.0
1426.0,10.496628571428571,1426.0,1.0
1426.25,10.390616666666666,1426.25,1.0
1426.5,-2.96875,1426.5,1.0
1426.75,0.0,1426.75,1.0
1427.0,-0.6361714285714285,1427.0,1.0
1427.25,0.7422,1427.25,1.0
1427.5,8.90625,1427.5,1.0
1427.75,11.875,1427.75,1.0
1428.0,12.723228571428573,1428.0,1.0
1428.25,9.35154,1428.25,1.0
1428.5,18.130557142857143,1428.5,1.0
1428.75,15.957,1428.75,1.0
1429.0,13.995528571428572,1429.0,1.0
1429.25,10.3906,1429.25,1.0
1429.5,7.42185,1429.5,1.0
1429.75,7.050766666666666,1429.75,1.0
1430.0,13.041285714285715,1430.0,1.0
1430.25,11.875,1430.25,1.0
1430.5,11.1328,1430.5,1.0
1430.75,5.937483333333333,1430.75,1.0
1431.0,3.4988714285714284,1431.0,1.0
1431.25,6.308566666666667,1431.25,1.0
1431.5,-0.7422,1431.5,0.0
1431.75,0.0,1431.75,0.0
1432.0,0.31808571428571425,1432.0,0.0
1432.25,0.0,1432.25,0.0
1432.5,0.0,1432.5,0.0
1432.75,0.0,1432.75,0.0
1433.0,0.0,1433.0,0.0
1433.25,0.0,1433.25,0.0
1433.5,0.0,1433.5,0.0
1433.75,0.0,1433.75,0.0
1434.0,0.0,1434.0,0.0
1434.25,0.0,1434.25,0.0
1434.5,0.0,1434.5,0.0
1434.75,0.0,1434.75,0.0
1435.0,0.0,1435.0,0.0
1435.25,0.0,1435.25,0.0
1435.5,0.0,1435.5,0.0
1435.75,0.0,1435.75,0.0
1436.0,0.0,1436.0,0.0
1436.25,0.0,1436.25,0.0
1436.5,0.0,1436.5,0.0
1436.75,0.0,1436.75,0.0
1437.0,0.0,1437.0,0.0
1437.25,0.0,1437.25,0.0
1437.5,0.0,1437.5,0.0
1437.75,0.0,1437.75,0.0
1438.0,0.0,1438.0,0.0
1438.25,0.0,1438.25,0.0
1438.5,0.0,1438.5,0.0
1438.75,0.0,1438.75,0.0
